"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99607405","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","NUCLEAR ENGINEERING - INGEGNERIA NUCLEARE","A"
"99606854","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","L","Ing Ind - Inf","ELECTRICAL ENGINEERING - INGEGNERIA ELETTRICA","A"
"99594405","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99612526","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","A"
"99612127","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","INGEGNERIA DELLA PREVENZIONE E DELLA SICUREZZA NELL'INDUSTRIA DI PROCESSO","L"
"99592850","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99595977","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99606229","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99608733","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99592809","TECNICA INDUSTRIALE","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99601958","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99593734","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592983","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99609720","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99599348","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596311","Classica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","A"
"99606115","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99622118","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99604612","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","A"
"99603651","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99601135","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99594054","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593836","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99593223","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99607957","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99594383","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99603844","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99599912","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99601651","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609958","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99603854","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99594778","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598784","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596611","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99600109","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99612490","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609681","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99603853","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99607855","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","SPACE ENGINEERING - INGEGNERIA SPAZIALE","A"
"99593828","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99608778","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99600002","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99611423","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99599194","TECNICA PER GEOMETRA","ALBANESE","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99602097","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99611932","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99604933","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99600115","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","Ing Ind - Inf","ELECTRONICS ENGINEERING - INGEGNERIA ELETTRONICA","A"
"99596869","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99597494","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99597098","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596018","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593973","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99605891","TECNICA AERONAUTICA","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","INGEGNERIA DELLA PREVENZIONE E DELLA SICUREZZA NELL'INDUSTRIA DI PROCESSO","A"
"99605431","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99602175","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99605468","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99619682","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99660453","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99602943","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99655829","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99598141","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99604979","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99592485","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99601554","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","A"
"99627034","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","L"
"99597417","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","A"
"99595155","Magistrale","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","L"
"99605229","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","Ing Ind - Inf","AUTOMATION AND CONTROL ENGINEERING - INGEGNERIA DELL'AUTOMAZIONE","A"
"99599152","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99655634","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99609932","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","A"
"99611577","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99655162","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99598844","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","D"
"99603001","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599463","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599059","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","MANAGEMENT OF BUILT ENVIRONMENT - GESTIONE DEL COSTRUITO","A"
"99612914","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99608265","Classica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99602856","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99600016","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593168","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99610108","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99598278","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99658489","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609911","Scientifica","MOLDAVA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99609612","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99610609","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99659971","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99605150","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99604624","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99609455","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99595275","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99608894","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99601744","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99606750","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99658665","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99626827","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99609693","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","SPACE ENGINEERING - INGEGNERIA SPAZIALE","A"
"99612725","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99601741","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","A"
"99609564","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","L","Ing Ind - Inf","ELECTRICAL ENGINEERING - INGEGNERIA ELETTRICA","A"
"99595480","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99601359","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99607560","TECNICA INDUSTRIALE","EGIZIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","L","Ing Ind - Inf","ELECTRICAL ENGINEERING - INGEGNERIA ELETTRICA","A"
"99598322","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","BUILDING AND ARCHITECTURAL ENGINEERING","L"
"99598221","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594029","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99599161","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99594742","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99594556","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99598488","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99594512","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99597987","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99798831","TECNICA COMMERCIALE","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99591933","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99657890","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597077","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","D"
"99597109","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598183","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99598428","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99591953","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99596451","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598627","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99595802","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99599984","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594246","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99594246","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99592977","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596378","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598581","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99592523","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596667","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","D"
"99596387","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99592343","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593617","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITECTURAL DESIGN AND HISTORY - PROGETTAZIONE ARCHITETTONICA E STORIA","A"
"99596772","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99626587","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99594416","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99601700","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598594","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99596703","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598011","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99599742","ESTERA","RUSSA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","A"
